category	sounds	source_folders(count)
mutant	383	Amplified:ambient/soundscape/mutants/bloodsucker(5); Amplified:ambient/soundscape/mutants/boar(5); Amplified:ambient/soundscape/mutants/burer(7); Amplified:ambient/soundscape/mutants/cat(6); Amplified:ambient/soundscape/mutants/chimera(8); Amplified:ambient/soundscape/mutants/controller(7); Amplified:ambient/soundscape/mutants/dog(8); Amplified:ambient/soundscape/mutants/flesh(5); Amplified:ambient/soundscape/mutants/fracture(6); Amplified:ambient/soundscape/mutants/giant(5); Amplified:ambient/soundscape/mutants/lurker(5); Amplified:ambient/soundscape/mutants/lurker/back(3); Amplified:ambient/soundscape/mutants/poltergeist(9); Amplified:ambient/soundscape/mutants/psysucker(5); Amplified:ambient/soundscape/mutants/snork(6); Amplified:ambient/soundscape/mutants/snork/bck(4); Amplified:ambient/soundscape/mutants/zombie(8); Amplified:ambient/soundscape/underground/spooks_above/mutants(40); Amplified:ambient/trx/spooks_above/mutants(40); Amplified:monsters/biblio(1); Amplified:monsters/bloodsucker(18); Amplified:monsters/boar(8); Amplified:monsters/burer(6); Amplified:monsters/cat(7); Amplified:monsters/chimera(6); Amplified:monsters/controller(13); Amplified:monsters/dog(17); Amplified:monsters/flesh(11); Amplified:monsters/fracture(10); Amplified:monsters/fracture/bck(3); Amplified:monsters/giant(5); Amplified:monsters/lurker(30); Amplified:monsters/pauk(8); Amplified:monsters/poltergeist(11); Amplified:monsters/poltergeist/bck(7); Amplified:monsters/pseudodog(8); Amplified:monsters/psysucker(8); Amplified:monsters/rat(4); Amplified:monsters/snork(6); Amplified:monsters/zombie(21); AudioExpansion:ambient/trx/spooks_above/mutants(11); DSMutants:monsters/biblio(1); DSMutants:monsters/bloodsucker(18); DSMutants:monsters/boar(8); DSMutants:monsters/burer(6); DSMutants:monsters/cat(7); DSMutants:monsters/chimera(6); DSMutants:monsters/controller(13); DSMutants:monsters/dog(17); DSMutants:monsters/flesh(11); DSMutants:monsters/fracture(10); DSMutants:monsters/giant(5); DSMutants:monsters/lurker(30); DSMutants:monsters/pauk(8); DSMutants:monsters/poltergeist(11); DSMutants:monsters/pseudodog(8); DSMutants:monsters/psysucker(8); DSMutants:monsters/rat(4); DSMutants:monsters/snork(6); DSMutants:monsters/zombie(21); DarkSignal304:ambient/soundscape/mutants/bloodsucker(3); DarkSignal304:ambient/soundscape/mutants/boar(5); DarkSignal304:ambient/soundscape/mutants/burer(7); DarkSignal304:ambient/soundscape/mutants/cat(3); DarkSignal304:ambient/soundscape/mutants/chimera(1); DarkSignal304:ambient/soundscape/mutants/controller(7); DarkSignal304:ambient/soundscape/mutants/dog(8); DarkSignal304:ambient/soundscape/mutants/flesh(5); DarkSignal304:ambient/soundscape/mutants/giant(2); DarkSignal304:ambient/soundscape/mutants/lurker(2); DarkSignal304:ambient/soundscape/mutants/snork(4); DarkSignal304:ambient/soundscape/mutants/zombie(3); DarkSignal304:ambient/soundscape/underground/spooks_above/mutants(40); DarkSignal304:ambient/trx/spooks_above/mutants(40); RETUNE457:ambient/soundscape/mutants/bloodsucker(3); RETUNE457:ambient/soundscape/mutants/boar(5); RETUNE457:ambient/soundscape/mutants/burer(7); RETUNE457:ambient/soundscape/mutants/cat(3); RETUNE457:ambient/soundscape/mutants/chimera(1); RETUNE457:ambient/soundscape/mutants/controller(7); RETUNE457:ambient/soundscape/mutants/dog(8); RETUNE457:ambient/soundscape/mutants/flesh(5); RETUNE457:ambient/soundscape/mutants/giant(2); RETUNE457:ambient/soundscape/mutants/lurker(2); RETUNE457:ambient/soundscape/mutants/snork(4); RETUNE457:ambient/soundscape/mutants/zombie(3); RETUNE457:ambient/soundscape/underground/spooks_above/mutants(40); RETUNE457:ambient/trx/spooks_above/mutants(13); RealDistantMutants:ambient/soundscape/mutants/bloodsucker(5); RealDistantMutants:ambient/soundscape/mutants/boar(5); RealDistantMutants:ambient/soundscape/mutants/burer(7); RealDistantMutants:ambient/soundscape/mutants/cat(3); RealDistantMutants:ambient/soundscape/mutants/chimera(8); RealDistantMutants:ambient/soundscape/mutants/controller(7); RealDistantMutants:ambient/soundscape/mutants/dog(8); RealDistantMutants:ambient/soundscape/mutants/flesh(5); RealDistantMutants:ambient/soundscape/mutants/fracture(6); RealDistantMutants:ambient/soundscape/mutants/giant(5); RealDistantMutants:ambient/soundscape/mutants/lurker(4); RealDistantMutants:ambient/soundscape/mutants/poltergeist(9); RealDistantMutants:ambient/soundscape/mutants/psysucker(5); RealDistantMutants:ambient/soundscape/mutants/snork(6); RealDistantMutants:ambient/soundscape/mutants/zombie(8); Soundscape:ambient/soundscape/mutants/bloodsucker(3); Soundscape:ambient/soundscape/mutants/boar(5); Soundscape:ambient/soundscape/mutants/burer(7); Soundscape:ambient/soundscape/mutants/cat(3); Soundscape:ambient/soundscape/mutants/chimera(1); Soundscape:ambient/soundscape/mutants/controller(7); Soundscape:ambient/soundscape/mutants/dog(8); Soundscape:ambient/soundscape/mutants/flesh(5); Soundscape:ambient/soundscape/mutants/giant(2); Soundscape:ambient/soundscape/mutants/lurker(2); Soundscape:ambient/soundscape/mutants/snork(4); Soundscape:ambient/soundscape/mutants/zombie(3); Soundscape:ambient/soundscape/underground/spooks_above/mutants(40); Soundscape:ambient/trx/spooks_above/mutants(40); Soundscape:monsters/bloodsucker(14); Soundscape:monsters/boar(8); Soundscape:monsters/burer(6); Soundscape:monsters/cat(7); Soundscape:monsters/chimera(6); Soundscape:monsters/controller(13); Soundscape:monsters/dog(17); Soundscape:monsters/flesh(11); Soundscape:monsters/fracture(10); Soundscape:monsters/giant(5); Soundscape:monsters/lurker(30); Soundscape:monsters/poltergeist(8); Soundscape:monsters/pseudodog(8); Soundscape:monsters/psysucker(8); Soundscape:monsters/rat(4); Soundscape:monsters/snork(6); Soundscape:monsters/zombie(21); myRETUNE:ambient/soundscape/mutants/bloodsucker(3); myRETUNE:ambient/soundscape/mutants/boar(5); myRETUNE:ambient/soundscape/mutants/burer(7); myRETUNE:ambient/soundscape/mutants/cat(3); myRETUNE:ambient/soundscape/mutants/chimera(1); myRETUNE:ambient/soundscape/mutants/controller(7); myRETUNE:ambient/soundscape/mutants/dog(8); myRETUNE:ambient/soundscape/mutants/flesh(5); myRETUNE:ambient/soundscape/mutants/giant(2); myRETUNE:ambient/soundscape/mutants/lurker(2); myRETUNE:ambient/soundscape/mutants/snork(4); myRETUNE:ambient/soundscape/mutants/zombie(3); myRETUNE:ambient/soundscape/underground/spooks_above/mutants(40); myRETUNE:ambient/trx/spooks_above/mutants(13); vanilla:ambient/trx/spooks_above/mutants(40)
mutant_ambient_forest	37	AudioExpansion:ambient/trx/spooks_above/forestdaymutants(20); AudioExpansion:ambient/trx/spooks_above/forestnightmutants(17)
mutant_ambient_swamp	33	AudioExpansion:ambient/trx/spooks_above/swampdaymutants(19); AudioExpansion:ambient/trx/spooks_above/swampnightmutants(15)
mutant_ambient_urban	43	AudioExpansion:ambient/trx/spooks_above/urbandaymutants(22); AudioExpansion:ambient/trx/spooks_above/urbannightmutants(21)
mutant_ambient_field	29	AudioExpansion:ambient/trx/spooks_above/fielddaymutants(14); AudioExpansion:ambient/trx/spooks_above/fieldnightmutants(15)
spook	407	Amplified:ambient/soundscape/Spoops/Northern_spoops(54); Amplified:ambient/soundscape/Spoops/day_spoops(60); Amplified:ambient/soundscape/Spoops/night_spoops(55); Amplified:ambient/soundscape/underground/spooks_above(35); Amplified:ambient/soundscape/underground/spooks_above/amb_dark(16); Amplified:ambient/soundscape/underground/spooks_above/amb_night(10); Amplified:ambient/soundscape/underground/spooks_above/spooks(38); Amplified:ambient/soundscape/underground/spooks_below/spooks(23); Amplified:ambient/trx/background(5); Amplified:ambient/trx/spooks_above/amb_dark(46); Amplified:ambient/trx/spooks_above/amb_night(10); Amplified:ambient/trx/spooks_above/spooks(37); Amplified:ambient/ugrnd(4); AudioExpansion:ambient/trx/nature/whispers(15); AudioExpansion:ambient/trx/spooks_above/amb_night(10); AudioExpansion:ambient/trx/spooks_above/spooks(29); AudioExpansion:ambient/trx/spooks_below/spooks(9); AudioExpansion:ambient/ugrnd(2); DarkSignal304:ambient/soundscape/underground/spooks_above/amb_dark(16); DarkSignal304:ambient/soundscape/underground/spooks_above/amb_night(10); DarkSignal304:ambient/soundscape/underground/spooks_above/spooks(38); DarkSignal304:ambient/trx/background(5); DarkSignal304:ambient/trx/spooks_above/amb_dark(16); DarkSignal304:ambient/trx/spooks_above/amb_night(10); DarkSignal304:ambient/trx/spooks_above/spooks(37); DarkSignal304:ambient/ugrnd(4); RETUNE457:ambient/soundscape/underground/spooks_above/amb_dark(16); RETUNE457:ambient/soundscape/underground/spooks_above/amb_night(10); RETUNE457:ambient/soundscape/underground/spooks_above/spooks(38); RETUNE457:ambient/soundscape/underground/spooks_below/spooks(41); RETUNE457:ambient/trx/spooks_above/amb_dark(16); RETUNE457:ambient/trx/spooks_above/amb_night(10); RETUNE457:ambient/trx/spooks_above/spooks(33); RETUNE457:ambient/trx/spooks_below/spooks(22); Soundscape:ambient/soundscape/underground/spooks_above/amb_dark(16); Soundscape:ambient/soundscape/underground/spooks_above/amb_night(10); Soundscape:ambient/soundscape/underground/spooks_above/spooks(37); Soundscape:ambient/soundscape/underground/spooks_below/spooks(23); Soundscape:ambient/trx/spooks_above/amb_dark(16); Soundscape:ambient/trx/spooks_above/amb_night(10); Soundscape:ambient/trx/spooks_above/spooks(37); myRETUNE:ambient/soundscape/underground/spooks_above/amb_dark(16); myRETUNE:ambient/soundscape/underground/spooks_above/amb_night(10); myRETUNE:ambient/soundscape/underground/spooks_above/spooks(38); myRETUNE:ambient/soundscape/underground/spooks_below/spooks(41); myRETUNE:ambient/trx/spooks_above/amb_dark(16); myRETUNE:ambient/trx/spooks_above/amb_night(10); myRETUNE:ambient/trx/spooks_above/spooks(33); myRETUNE:ambient/trx/spooks_below/spooks(22); vanilla:ambient/trx/background(5); vanilla:ambient/trx/spooks_above/amb_dark(16); vanilla:ambient/trx/spooks_above/amb_night(10); vanilla:ambient/trx/spooks_above/spooks(37); vanilla:ambient/trx/spooks_below/spooks(23); vanilla:ambient/ugrnd(4)
scream	36	Amplified:ambient/soundscape/underground/spooks_above/screams(25); Amplified:ambient/trx/spooks_above/screams(25); AudioExpansion:ambient/trx/spooks_above/screams(21); DarkSignal304:ambient/soundscape/underground/spooks_above/screams(25); DarkSignal304:ambient/trx/spooks_above/screams(25); RETUNE457:ambient/soundscape/underground/spooks_above/screams(25); RETUNE457:ambient/trx/spooks_above/screams(25); Soundscape:ambient/soundscape/underground/spooks_above/screams(25); Soundscape:ambient/trx/spooks_above/screams(25); myRETUNE:ambient/soundscape/underground/spooks_above/screams(25); myRETUNE:ambient/trx/nature/screams(10); myRETUNE:ambient/trx/spooks_above/screams(25); vanilla:ambient/trx/spooks_above/screams(25)
drone	73	Amplified:ambient/soundscape/underground/spooks_above/drone(11); Amplified:ambient/soundscape/underground/spooks_below/drone(11); Amplified:ambient/trx/spooks_above/drone(11); Amplified:ambient/trx/spooks_below/drone(10); AudioExpansion:ambient/trx/spooks_below/drone(8); DarkSignal304:ambient/soundscape/underground/spooks_above/drone(11); DarkSignal304:ambient/soundscape/underground/spooks_below/drone(11); DarkSignal304:ambient/trx/spooks_above/drone(11); DarkSignal304:ambient/trx/spooks_below/drone(10); RETUNE457:ambient/soundscape/underground/spooks_above/drone(11); RETUNE457:ambient/soundscape/underground/spooks_below/drone(11); RETUNE457:ambient/trx/spooks_above/drone(11); RETUNE457:ambient/trx/spooks_below/drone(11); Soundscape:ambient/soundscape/underground/spooks_above/drone(11); Soundscape:ambient/soundscape/underground/spooks_below/drone(10); Soundscape:ambient/trx/spooks_above/drone(11); myRETUNE:ambient/soundscape/underground/spooks_above/drone(11); myRETUNE:ambient/soundscape/underground/spooks_below/drone(11); myRETUNE:ambient/trx/spooks_above/drone(14); myRETUNE:ambient/trx/spooks_below/drone(11); vanilla:ambient/trx/spooks_above/drone(11); vanilla:ambient/trx/spooks_below/drone(10)
dark_signal	59	Amplified:ambient/soundscape/dark_signal(50); Amplified:radio/white_noise(8)
industrial	95	Amplified:ambient/soundscape/Spoops/day_drones(25); Amplified:ambient/soundscape/Spoops/drones(41); Amplified:ambient/soundscape/Spoops/urban_drones(57)
