deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\bats\sound_01_248dfc0340	bats	AudioExpansion	ambient/trx/nature/bats	sound_01	0.999
zs\bats\sound_02_9fcbab3ade	bats	AudioExpansion	ambient/trx/nature/bats	sound_02	1.068
zs\bats\sound_01_5f990e3522	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_01	3.174
zs\bats\sound_02_bf5ef6d17a	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_02	2.416
zs\bats\sound_03_635edf4cf9	bats	AudioExpansion	ambient/trx/nature/bats	sound_03	1.28
zs\bats\sound_03_37fa540bea	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_03	5.137
zs\bats\sound_04_557875ffb5	bats	AudioExpansion	ambient/trx/nature/bats	sound_04	1.458
zs\bats\sound_05_e55c8b172a	bats	AudioExpansion	ambient/trx/nature/bats	sound_05	1.261
zs\bats\sound_06_1d090087aa	bats	AudioExpansion	ambient/trx/nature/bats	sound_06	1.269
zs\dark_signal\darksignal1_0c6c010923	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal1	1.644
zs\dark_signal\darksignal10_43ccc4ac03	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal10	1.626
zs\dark_signal\darksignal11_edfa7ba8bb	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal11	1.682
zs\dark_signal\darksignal12_2a8fc2a3b6	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal12	2.649
zs\dark_signal\darksignal13_470b41d027	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal13	2.688
zs\dark_signal\darksignal14_edf128059c	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal14	2.759
zs\dark_signal\darksignal15_fe7e379ef0	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal15	3.056
zs\dark_signal\darksignal16_6756d197db	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal16	2.563
zs\dark_signal\darksignal17_f5973312aa	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal17	1.989
zs\dark_signal\darksignal18_0b0a4e586b	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal18	3.388
zs\dark_signal\darksignal2_2a33bb75b9	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal2	2.846
zs\dark_signal\darksignal3_d967294786	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal3	1.735
zs\dark_signal\darksignal4_2faa7eb6f1	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal4	2.136
zs\dark_signal\darksignal5_3d853b5357	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal5	2.683
zs\dark_signal\darksignal6_37627bc8be	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal6	2.757
zs\dark_signal\darksignal7_68bc8612d6	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal7	1.794
zs\dark_signal\darksignal8_76e107a642	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal8	1.656
zs\dark_signal\darksignal9_8608889f1d	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal9	2.126
zs\dark_signal\radiosignal1_6da290ed4b	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal1	2.5
zs\dark_signal\radiosignal10_8bfa61fbae	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal10	7.684
zs\dark_signal\radiosignal11_7c9916c0bd	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal11	2.554
zs\dark_signal\radiosignal12_9d473702e6	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal12	3.012
zs\dark_signal\radiosignal13_6c5470315a	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal13	2.944
zs\dark_signal\radiosignal14_d7492657d8	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal14	1.898
zs\dark_signal\radiosignal15_7bfe5deb1f	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal15	3.444
zs\dark_signal\radiosignal16_ca0487af57	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal16	2.937
zs\dark_signal\radiosignal17_38093cf142	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal17	2.637
zs\dark_signal\radiosignal18_d2f4955c7f	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal18	3.297
zs\dark_signal\radiosignal19_62b1ba63ef	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal19	2.969
zs\dark_signal\radiosignal2_cd3eb0683d	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal2	2.499
zs\dark_signal\radiosignal20_ef6997ad35	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal20	2.513
zs\dark_signal\radiosignal21_a0e9744597	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal21	2.989
zs\dark_signal\radiosignal22_380e4deb83	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal22	2.511
zs\dark_signal\radiosignal23_4a2fe5f25d	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal23	2.901
zs\dark_signal\radiosignal24_5936d4df86	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal24	4.71
zs\dark_signal\radiosignal25_14005a6159	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal25	3.005
zs\dark_signal\radiosignal26_5e6a15dc78	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal26	3.623
zs\dark_signal\radiosignal27_76cff2617d	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal27	3.416
zs\dark_signal\radiosignal28_367ac457bf	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal28	2.813
zs\dark_signal\radiosignal29_41a2becbb1	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal29	2.503
zs\dark_signal\radiosignal3_35955837d2	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal3	2.688
zs\dark_signal\radiosignal30_8f2ca30220	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal30	2.662
zs\dark_signal\radiosignal31_4a6f1dd8db	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal31	2.398
zs\dark_signal\radiosignal32_01f80920e9	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal32	2.684
zs\dark_signal\radiosignal4_61a5068d66	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal4	2.684
zs\dark_signal\radiosignal5_a2e007c4bb	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal5	2.396
zs\dark_signal\radiosignal6_c36d93e0e1	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal6	2.821
zs\dark_signal\radiosignal7_9a88d36f67	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal7	2.514
zs\dark_signal\radiosignal8_07fe5fce53	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal8	3.915
zs\dark_signal\radiosignal9_0b067d5e10	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal9	2.63
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_000_f6e070082a	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_000	1.138
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_001_63662d4200	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_001	1.13
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_002_3caf7818f7	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_002	1.145
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_003_4df514ae35	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_003	0.975
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_004_d7fcdb8f22	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_004	0.995
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_005_dcd39d9a4e	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_005	0.839
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_006_000722e793	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_006	0.757
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_007_5936c69c2a	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_007	1.558
