deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\bats\1	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_01	3.174
zs\bats\2	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_02	2.416
zs\bats\3	bats	AudioExpansion	ambient/trx/nature/bats	sound_01	0.999
zs\bats\4	bats	AudioExpansion	ambient/trx/nature/bats	sound_02	1.068
zs\bats\5	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_03	5.35
zs\bats\6	bats	AudioExpansion	ambient/trx/nature/bats	sound_03	1.343
zs\bats\7	bats	AudioExpansion	ambient/trx/nature/bats	sound_04	2.418
zs\bats\8	bats	AudioExpansion	ambient/trx/nature/bats	sound_05	2.35
zs\bats\9	bats	AudioExpansion	ambient/trx/nature/bats	sound_06	3.097
zs\dark_signal\1	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_000	2.322
zs\dark_signal\2	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_001	1.703
zs\dark_signal\3	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_002	3.634
zs\dark_signal\4	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_003	1.083
zs\dark_signal\5	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_004	4.186
zs\dark_signal\6	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_005	3.487
zs\dark_signal\7	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_006	3.482
zs\dark_signal\8	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_007	4.358
zs\dark_signal\9	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_008	10.72
zs\dark_signal\10	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal1	1.694
zs\dark_signal\11	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal10	1.813
zs\dark_signal\12	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal11	1.682
zs\dark_signal\13	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal12	3.366
zs\dark_signal\14	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal13	3.353
zs\dark_signal\15	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal14	3.381
zs\dark_signal\16	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal15	3.358
zs\dark_signal\17	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal16	3.359
zs\dark_signal\18	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal17	2.765
zs\dark_signal\19	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal18	3.39
zs\dark_signal\20	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal2	2.899
zs\dark_signal\21	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal3	3.106
zs\dark_signal\22	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal4	3.12
zs\dark_signal\23	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal5	2.683
zs\dark_signal\24	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal6	2.758
zs\dark_signal\25	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal7	3.258
zs\dark_signal\26	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal8	1.656
zs\dark_signal\27	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal9	3.331
zs\dark_signal\28	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal1	8.061
zs\dark_signal\29	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal10	10.737
zs\dark_signal\30	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal11	6.552
zs\dark_signal\31	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal12	3.247
zs\dark_signal\32	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal13	9.408
zs\dark_signal\33	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal14	4.097
zs\dark_signal\34	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal15	6.127
zs\dark_signal\35	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal16	2.937
zs\dark_signal\36	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal17	5.443
zs\dark_signal\37	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal18	8.536
zs\dark_signal\38	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal19	8.289
zs\dark_signal\39	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal2	6.516
zs\dark_signal\40	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal20	8.064
zs\dark_signal\41	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal21	4.771
zs\dark_signal\42	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal22	8.033
