deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\bats\sound_01_248dfc0340	bats	AudioExpansion	ambient/trx/nature/bats	sound_01	2.0
zs\bats\sound_02_9fcbab3ade	bats	AudioExpansion	ambient/trx/nature/bats	sound_02	2.0
zs\bats\sound_01_5f990e3522	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_01	1.0
zs\bats\sound_02_bf5ef6d17a	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_02	1.0
zs\bats\sound_03_635edf4cf9	bats	AudioExpansion	ambient/trx/nature/bats	sound_03	2.0
zs\bats\sound_03_37fa540bea	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_03	1.0
zs\bats\sound_04_557875ffb5	bats	AudioExpansion	ambient/trx/nature/bats	sound_04	2.0
zs\bats\sound_05_e55c8b172a	bats	AudioExpansion	ambient/trx/nature/bats	sound_05	2.0
zs\bats\sound_06_1d090087aa	bats	AudioExpansion	ambient/trx/nature/bats	sound_06	2.0
zs\bats\sound_04_66884ed522	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_04	1.0
zs\bats\sound_05_14c0301cfb	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_05	1.0
zs\bats\sound_06_7186d712f6	bats	AudioExpansion	ambient/trx/spooks_below/bats	sound_06	1.0
zs\dark_signal\darksignal1_5ee7a3a45c	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal1	1.0
zs\dark_signal\darksignal10_fa5f7e70fa	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal10	1.0
zs\dark_signal\darksignal11_1ed5d270e5	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal11	1.0
zs\dark_signal\darksignal12_d146dae260	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal12	1.0
zs\dark_signal\darksignal13_145effec8d	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal13	1.0
zs\dark_signal\darksignal14_dfb37951d4	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal14	1.0
zs\dark_signal\darksignal15_a635ddcae4	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal15	1.0
zs\dark_signal\darksignal16_4b8fb0ecc7	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal16	1.0
zs\dark_signal\darksignal17_e10e54b888	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal17	1.0
zs\dark_signal\darksignal18_2927ef75bd	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal18	1.0
zs\dark_signal\darksignal2_1f4c93ec30	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal2	1.0
zs\dark_signal\darksignal3_0a7fe70731	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal3	1.0
zs\dark_signal\darksignal4_d3ee6849fe	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal4	1.0
